0,50,1000,1,10,0,40,
0.04,50,999.8474,1,10,0,40,
0.7066667,50,999.5414,1,10,0,40,
0.8004414,50,994.4426,1,10,0,40,
0.8723986,50,993.7254,1,10,0,40,
0.9203658,50,993.1754,1,10,0,40,
0.9770271,50,992.8085,1,10,0,40,
1.034341,50,992.3749,1,10,0,40,
1.104798,50,991.9362,1,10,0,40,
1.168414,50,991.3981,1,10,0,40,
1.216256,50,990.9105,1,10,0,40,
1.273182,50,990.5453,1,10,0,40,
1.328584,50,990.1095,1,10,0,40,
1.385089,50,989.6859,1,10,0,40,
1.449188,50,989.2539,1,10,0,40,
1.51245,50,988.7639,1,10,0,40,
1.568286,50,988.2799,1,10,0,40,
1.62572,50,987.8528,1,10,0,40,
1.681142,50,987.4139,1,10,0,40,
1.737731,50,986.9896,1,10,0,40,
1.793129,50,986.557,1,10,0,40,
1.848249,50,986.1329,1,10,0,40,
1.904561,50,985.7113,1,10,0,40,
1.961112,50,985.2811,1,10,0,40,
2.01622,50,984.848,1,10,0,40,
2.074181,50,984.4271,1,10,0,40,
2.136657,50,983.9841,1,10,0,40,
2.201179,50,983.5062,1,10,0,40,
2.256355,50,983.0121,1,10,0,40,
2.315751,50,982.5902,1,10,0,40,
2.368316,50,982.1366,1,10,0,40,
2.425311,50,981.7343,1,10,0,40,
2.488595,50,981.2985,1,10,0,40,
2.552576,50,980.8148,1,10,0,40,
2.608135,50,980.3246,1,10,0,40,
2.664812,50,979.9,1,10,0,40,
2.721545,50,979.467,1,10,0,40,
2.777058,50,979.0328,1,10,0,40,
2.834149,50,978.609,1,10,0,40,
2.890585,50,978.1718,1,10,0,40,
2.955227,50,977.7399,1,10,0,40,
3.010613,50,977.246,1,10,0,40,
3.066291,50,976.8219,1,10,0,40,
3.123633,50,976.3961,1,10,0,40,
3.194553,50,975.9574,1,10,0,40,
3.271121,50,975.4156,1,10,0,40,
3.328572,50,974.8297,1,10,0,40,
3.385062,50,974.3905,1,10,0,40,
3.441614,50,973.9586,1,10,0,40,
3.504943,50,973.526,1,10,0,40,
3.568445,50,973.0417,1,10,0,40,
3.624506,50,972.556,1,10,0,40,
3.689187,50,972.1273,1,10,0,40,
3.745307,50,971.6327,1,10,0,40,
3.800583,50,971.2032,1,10,0,40,
3.856861,50,970.7809,1,10,0,40,
3.913234,50,970.3502,1,10,0,40,
3.968773,50,969.9193,1,10,0,40,
4.024516,50,969.4945,1,10,0,40,
4.08171,50,969.068,1,10,0,40,
4.152618,50,968.6305,1,10,0,40,
4.217104,50,968.0883,1,10,0,40,
4.283768,50,967.5953,1,10,0,40,
4.338698,50,967.0856,1,10,0,40,
4.394713,50,966.6653,1,10,0,40,
4.450297,50,966.2369,1,10,0,40,
4.515207,50,965.8121,1,10,0,40,
4.578338,50,965.3151,1,10,0,40,
4.63314,50,964.8322,1,10,0,40,
4.689014,50,964.4138,1,10,0,40,
4.74524,50,963.986,1,10,0,40,
4.810659,50,963.5563,1,10,0,40,
4.874481,50,963.056,1,10,0,40,
4.938905,50,962.5677,1,10,0,40,
5.002857,50,962.0746,1,10,0,40,
5.06007,50,961.5859,1,10,0,40,
5.123187,50,961.1483,1,10,0,40,
5.184637,50,960.6656,1,10,0,40,
5.240676,50,960.1954,1,10,0,40,
5.297377,50,959.7672,1,10,0,40,
5.360919,50,959.3334,1,10,0,40,
5.416176,50,958.8475,1,10,0,40,
5.472682,50,958.4254,1,10,0,40,
5.528056,50,957.9926,1,10,0,40,
5.585167,50,957.569,1,10,0,40,
5.641047,50,957.1327,1,10,0,40,
5.697855,50,956.7049,1,10,0,40,
5.760221,50,956.2708,1,10,0,40,
5.832695,50,955.7933,1,10,0,40,
5.888506,50,955.2396,1,10,0,40,
5.944871,50,954.8126,1,10,0,40,
6.001549,50,954.3815,1,10,0,40,
6.057095,50,953.9479,1,10,0,40,
6.112146,50,953.5233,1,10,0,40,
6.168222,50,953.1019,1,10,0,40,
6.224182,50,952.6732,1,10,0,40,
6.280584,50,952.2457,1,10,0,40,
6.337619,50,951.8141,1,10,0,40,
6.400898,50,951.3776,1,10,0,40,
6.464499,50,950.8942,1,10,0,40,
6.520359,50,950.4075,1,10,0,40,
6.577297,50,949.9803,1,10,0,40,
6.642554,50,949.5446,1,10,0,40,
6.704051,50,949.0455,1,10,0,40,
6.768759,50,948.5755,1,10,0,40,
6.82428,50,948.0804,1,10,0,40,
6.880946,50,947.6561,1,10,0,40,
6.936466,50,947.2225,1,10,0,40,
6.992692,50,946.7974,1,10,0,40,
7.056862,50,946.3676,1,10,0,40,
7.112666,50,945.8773,1,10,0,40,
7.168915,50,945.4505,1,10,0,40,
7.224892,50,945.0199,1,10,0,40,
7.280807,50,944.5921,1,10,0,40,
7.337763,50,944.1642,1,10,0,40,
7.400703,50,943.7289,1,10,0,40,
7.472293,50,943.2474,1,10,0,40,
7.528951,50,942.6996,1,10,0,40,
7.584669,50,942.2669,1,10,0,40,
7.641289,50,941.8402,1,10,0,40,
7.704731,50,941.4076,1,10,0,40,
7.760654,50,940.922,1,10,0,40,
7.816806,50,940.4945,1,10,0,40,
7.872955,50,940.0651,1,10,0,40,
7.928144,50,939.6362,1,10,0,40,
7.984972,50,939.2136,1,10,0,40,
8.041111,50,938.779,1,10,0,40,
8.096688,50,938.3499,1,10,0,40,
8.152508,50,937.9245,1,10,0,40,
8.208989,50,937.4977,1,10,0,40,
8.264235,50,937.066,1,10,0,40,
8.330173,50,936.6432,1,10,0,40,
8.392535,50,936.139,1,10,0,40,
8.456888,50,935.6623,1,10,0,40,
8.512204,50,935.1701,1,10,0,40,
8.569057,50,934.7465,1,10,0,40,
8.624421,50,934.3124,1,10,0,40,
8.681767,50,933.8884,1,10,0,40,
8.75279,50,933.4496,1,10,0,40,
8.816753,50,932.9066,1,10,0,40,
8.872587,50,932.4178,1,10,0,40,
8.92893,50,931.9905,1,10,0,40,
8.985081,50,931.5599,1,10,0,40,
9.041039,50,931.1302,1,10,0,40,
9.09635,50,930.7028,1,10,0,40,
9.152359,50,930.279,1,10,0,40,
9.208902,50,929.8512,1,10,0,40,
9.264298,50,929.4181,1,10,0,40,
9.321516,50,928.9948,1,10,0,40,
9.38476,50,928.5573,1,10,0,40,
9.448369,50,928.0739,1,10,0,40,
9.504309,50,927.5873,1,10,0,40,
9.560433,50,927.1597,1,10,0,40,
9.616155,50,926.7301,1,10,0,40,
9.673199,50,926.3043,1,10,0,40,
9.728916,50,925.8673,1,10,0,40,
9.784238,50,925.4414,1,10,0,40,
9.840726,50,925.0182,1,10,0,40,
9.896333,50,924.5861,1,10,0,40,
9.953081,50,924.1605,1,10,0,40,
10.01714,50,923.7267,1,10,0,40,
10.08031,50,923.2369,1,10,0,40,
10.14409,50,922.754,1,10,0,40,
10.20095,50,922.266,1,10,0,40,
10.25695,50,921.8317,1,10,0,40,
10.31307,50,921.4027,1,10,0,40,
10.36956,50,920.974,1,10,0,40,
10.44081,50,920.5416,1,10,0,40,
10.50427,50,919.9965,1,10,0,40,
10.561,50,919.5117,1,10,0,40,
10.61658,50,919.078,1,10,0,40,
10.67317,50,918.6525,1,10,0,40,
10.72889,50,918.2201,1,10,0,40,
10.78431,50,917.7933,1,10,0,40,
10.84046,50,917.3698,1,10,0,40,
10.89706,50,916.941,1,10,0,40,
10.95271,50,916.5078,1,10,0,40,
11.0097,50,916.0822,1,10,0,40,
11.07248,50,915.6462,1,10,0,40,
11.1361,50,915.1663,1,10,0,40,
11.19242,50,914.6796,1,10,0,40,
11.24834,50,914.2487,1,10,0,40,
11.30419,50,913.8207,1,10,0,40,
11.36133,50,913.3944,1,10,0,40,
11.42401,50,912.9572,1,10,0,40,
11.48885,50,912.4779,1,10,0,40,
11.54414,50,911.9818,1,10,0,40,
11.60041,50,911.5587,1,10,0,40,
11.66475,50,911.1288,1,10,0,40,
11.72124,50,910.6366,1,10,0,40,
11.78455,50,910.2046,1,10,0,40,
11.84092,50,909.7204,1,10,0,40,
11.89647,50,909.2892,1,10,0,40,
11.95261,50,908.8646,1,10,0,40,
12.01115,50,908.4351,1,10,0,40,
12.09918,50,907.9869,1,10,0,40,
12.17693,50,907.3141,1,10,0,40,
12.25762,50,906.7191,1,10,0,40,
12.3294,50,906.1021,1,10,0,40,
12.39237,50,905.5532,1,10,0,40,
12.44864,50,905.0718,1,10,0,40,
12.50466,50,904.6411,1,10,0,40,
12.56077,50,904.2131,1,10,0,40,
12.61656,50,903.7837,1,10,0,40,
12.67477,50,903.3571,1,10,0,40,
12.73652,50,902.9119,1,10,0,40,
12.80097,50,902.4398,1,10,0,40,
12.85649,50,901.947,1,10,0,40,
12.91197,50,901.5221,1,10,0,40,
12.96918,50,901.0978,1,10,0,40,
13.02533,50,900.6603,1,10,0,40,
13.08836,50,900.2307,1,10,0,40,
13.15211,50,899.7487,1,10,0,40,
13.20871,50,899.2616,1,10,0,40,
13.26484,50,898.8282,1,10,0,40,
13.32057,50,898.3989,1,10,0,40,
13.38539,50,897.9728,1,10,0,40,
13.44024,50,897.4769,1,10,0,40,
13.49738,50,897.0581,1,10,0,40,
13.55295,50,896.621,1,10,0,40,
13.60854,50,896.1954,1,10,0,40,
13.66466,50,895.77,1,10,0,40,
13.72197,50,895.3415,1,10,0,40,
13.79258,50,894.9027,1,10,0,40,
13.85695,50,894.3632,1,10,0,40,
13.91243,50,893.871,1,10,0,40,
13.97707,50,893.4467,1,10,0,40,
14.03335,50,892.9518,1,10,0,40,
14.09613,50,892.5217,1,10,0,40,
14.17268,50,892.0413,1,10,0,40,
14.24112,50,891.4557,1,10,0,40,
14.29656,50,890.9323,1,10,0,40,
14.35303,50,890.5083,1,10,0,40,
14.40857,50,890.0765,1,10,0,40,
14.46503,50,889.6522,1,10,0,40,
14.52056,50,889.2202,1,10,0,40,
14.5822,50.01538,869.8298,0.9994498,9.97885,0.02439024,41,
0,50,1000,1,10,0,40,
0.04,50,999.8474,1,10,0,40,
0.7066667,50,999.5414,1,10,0,40,
0.7970278,50,994.4426,1,10,0,40,
0.8607451,50,993.7515,1,10,0,40,
0.9168584,50,993.2642,1,10,0,40,
0.9725438,50,992.8356,1,10,0,40,
1.029949,50,992.4098,1,10,0,40,
1.100922,50,991.9701,1,10,0,40,
1.164033,50,991.4274,1,10,0,40,
1.22063,50,990.945,1,10,0,40,
1.276878,50,990.5118,1,10,0,40,
1.333681,50,990.0819,1,10,0,40,
1.396423,50,989.6472,1,10,0,40,
1.461051,50,989.1677,1,10,0,40,
1.516852,50,988.6732,1,10,0,40,
1.572118,50,988.2462,1,10,0,40,
1.629127,50,987.8239,1,10,0,40,
1.685163,50,987.3871,1,10,0,40,
1.740627,50,986.9594,1,10,0,40,
1.796824,50,986.535,1,10,0,40,
1.85305,50,986.1053,1,10,0,40,
1.908811,50,985.6754,1,10,0,40,
1.964318,50,985.2487,1,10,0,40,
2.021018,50,984.8241,1,10,0,40,
2.084533,50,984.3905,1,10,0,40,
2.148856,50,983.9047,1,10,0,40,
2.204758,50,983.4128,1,10,0,40,
2.268686,50,982.9847,1,10,0,40,
